,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
2013,Fibroblast,Myeloid,SELP,VWF,Receptor,Ligand,2.769
2014,Megakaryocyte,Megakaryocyte,SELP,VWF,Receptor,Ligand,2.635
2015,MSC,MSC,ITGB1,TIMP2,Receptor,Ligand,2.387
2016,Fibroblast,MSC,ITGB1,TIMP2,Receptor,Ligand,2.322
2017,Neural,Megakaryocyte,ITGB1,TIMP2,Receptor,Ligand,2.37
2018,MSC,Megakaryocyte,ITGB1,TIMP2,Receptor,Ligand,2.521
2019,Fibroblast,Megakaryocyte,ITGB1,TIMP2,Receptor,Ligand,2.456
2020,Megakaryocyte,Megakaryocyte,ITGB1,TIMP2,Receptor,Ligand,2.37
2021,Myeloid,Megakaryocyte,ITGB1,TIMP2,Receptor,Ligand,2.4730000000000003
2022,Neural,Megakaryocyte,ITGA2B,FN1,Receptor,Ligand,2.985
2023,MSC,Neural,ITGA2B,FN1,Receptor,Ligand,2.342
2024,MSC,Megakaryocyte,ITGA2B,FN1,Receptor,Ligand,3.313
2025,MSC,Myeloid,ITGA2B,FN1,Receptor,Ligand,2.494
2026,Fibroblast,Megakaryocyte,ITGA2B,FN1,Receptor,Ligand,3.119
2027,Megakaryocyte,Megakaryocyte,ITGA2B,FN1,Receptor,Ligand,2.985
2028,Myeloid,Megakaryocyte,ITGA2B,FN1,Receptor,Ligand,2.985
2029,MSC,MSC,DUSP18,CD151,Receptor,Ligand,2.349
2030,Fibroblast,MSC,DUSP18,CD151,Receptor,Ligand,2.4130000000000003
2031,Megakaryocyte,Neural,DUSP18,CD151,Receptor,Ligand,2.641
2032,Megakaryocyte,MSC,DUSP18,CD151,Receptor,Ligand,2.744
2033,Megakaryocyte,Fibroblast,DUSP18,CD151,Receptor,Ligand,2.641
2034,Megakaryocyte,Megakaryocyte,DUSP18,CD151,Receptor,Ligand,2.641
2035,Megakaryocyte,Myeloid,DUSP18,CD151,Receptor,Ligand,2.641
2036,Fibroblast,Neural,DUSP18,RPSA,Receptor,Ligand,2.327
2037,Fibroblast,MSC,DUSP18,RPSA,Receptor,Ligand,2.4290000000000003
2038,Megakaryocyte,Neural,DUSP18,RPSA,Receptor,Ligand,2.408
2039,Megakaryocyte,MSC,DUSP18,RPSA,Receptor,Ligand,2.511
2040,Megakaryocyte,Fibroblast,DUSP18,RPSA,Receptor,Ligand,2.408
2041,Megakaryocyte,Megakaryocyte,DUSP18,RPSA,Receptor,Ligand,2.408
2042,Megakaryocyte,Myeloid,DUSP18,RPSA,Receptor,Ligand,2.408
2043,Neural,MSC,ITGB1,DUSP18,Receptor,Ligand,2.314
2044,MSC,MSC,ITGB1,DUSP18,Receptor,Ligand,2.417
2045,Neural,Megakaryocyte,ITGB1,DUSP18,Receptor,Ligand,2.449
2046,MSC,Megakaryocyte,ITGB1,DUSP18,Receptor,Ligand,2.551
2047,Fibroblast,Megakaryocyte,ITGB1,DUSP18,Receptor,Ligand,2.449
2048,Megakaryocyte,Megakaryocyte,ITGB1,DUSP18,Receptor,Ligand,2.449
2049,Myeloid,Megakaryocyte,ITGB1,DUSP18,Receptor,Ligand,2.449
2050,MSC,Neural,ITGAV,LAMA4,Receptor,Ligand,2.501
2051,Neural,MSC,ITGAV,LAMA4,Receptor,Ligand,2.54
2052,MSC,MSC,ITGAV,LAMA4,Receptor,Ligand,2.951
2053,Fibroblast,MSC,ITGAV,LAMA4,Receptor,Ligand,2.59
2054,Megakaryocyte,MSC,ITGAV,LAMA4,Receptor,Ligand,2.54
2055,Myeloid,MSC,ITGAV,LAMA4,Receptor,Ligand,2.54
2056,MSC,Fibroblast,ITGAV,LAMA4,Receptor,Ligand,2.501
2057,Neural,MSC,CD47,COL4A1,Receptor,Ligand,2.319
2058,MSC,MSC,CD47,COL4A1,Receptor,Ligand,2.526
2059,MSC,Megakaryocyte,CD47,COL4A1,Receptor,Ligand,2.573
2060,Fibroblast,MSC,CD47,COL4A1,Receptor,Ligand,2.387
2061,Fibroblast,Megakaryocyte,CD47,COL4A1,Receptor,Ligand,2.434
2062,Megakaryocyte,Megakaryocyte,CD47,COL4A1,Receptor,Ligand,2.366
2063,Myeloid,Megakaryocyte,CD47,COL4A1,Receptor,Ligand,2.366
2064,MSC,Neural,ITGB1,LGALS3BP,Receptor,Ligand,2.383
2065,MSC,MSC,ITGB1,LGALS3BP,Receptor,Ligand,2.614
2066,MSC,Fibroblast,ITGB1,LGALS3BP,Receptor,Ligand,2.504
2067,MSC,Megakaryocyte,ITGB1,LGALS3BP,Receptor,Ligand,2.748
2068,Megakaryocyte,Megakaryocyte,ITGB1,LGALS3BP,Receptor,Ligand,2.417
2069,Myeloid,Megakaryocyte,ITGB1,LGALS3BP,Receptor,Ligand,2.456
2070,MSC,Myeloid,ITGB1,LGALS3BP,Receptor,Ligand,2.354
2071,Neural,MSC,ITGAV,COL1A1,Receptor,Ligand,2.481
2072,MSC,Neural,ITGAV,COL1A1,Receptor,Ligand,2.595
2073,MSC,MSC,ITGAV,COL1A1,Receptor,Ligand,3.044
2074,MSC,Megakaryocyte,ITGAV,COL1A1,Receptor,Ligand,2.595
2075,Fibroblast,MSC,ITGAV,COL1A1,Receptor,Ligand,2.605
2076,Megakaryocyte,MSC,ITGAV,COL1A1,Receptor,Ligand,2.481
2077,Myeloid,MSC,ITGAV,COL1A1,Receptor,Ligand,2.481
2078,Megakaryocyte,Neural,PGRMC1,GZMB,Receptor,Ligand,2.318
2079,Megakaryocyte,MSC,PGRMC1,GZMB,Receptor,Ligand,2.461
2080,Neural,Megakaryocyte,PGRMC1,GZMB,Receptor,Ligand,2.38
2081,MSC,Megakaryocyte,PGRMC1,GZMB,Receptor,Ligand,2.38
2082,Fibroblast,Megakaryocyte,PGRMC1,GZMB,Receptor,Ligand,2.38
2083,Megakaryocyte,Megakaryocyte,PGRMC1,GZMB,Receptor,Ligand,2.611
2084,Myeloid,Megakaryocyte,PGRMC1,GZMB,Receptor,Ligand,2.38
2085,Megakaryocyte,Myeloid,PGRMC1,GZMB,Receptor,Ligand,2.444
2086,Neural,MSC,ITGA11,COL1A1,Receptor,Ligand,2.367
2087,MSC,Neural,ITGA11,COL1A1,Receptor,Ligand,2.5810000000000004
2088,MSC,MSC,ITGA11,COL1A1,Receptor,Ligand,2.93
2089,MSC,Fibroblast,ITGA11,COL1A1,Receptor,Ligand,2.5810000000000004
2090,MSC,Megakaryocyte,ITGA11,COL1A1,Receptor,Ligand,2.5810000000000004
2091,MSC,Myeloid,ITGA11,COL1A1,Receptor,Ligand,2.5810000000000004
2092,Fibroblast,MSC,ITGA11,COL1A1,Receptor,Ligand,2.49
2093,Myeloid,MSC,ITGA11,COL1A1,Receptor,Ligand,2.367
2094,Neural,MSC,NOTCH3,DLK1,Receptor,Ligand,2.681
2095,MSC,MSC,NOTCH3,DLK1,Receptor,Ligand,2.681
2096,Fibroblast,MSC,NOTCH3,DLK1,Receptor,Ligand,2.822
2097,Megakaryocyte,Neural,NOTCH3,DLK1,Receptor,Ligand,3.169
2098,Megakaryocyte,MSC,NOTCH3,DLK1,Receptor,Ligand,3.747
2099,Megakaryocyte,Fibroblast,NOTCH3,DLK1,Receptor,Ligand,3.169
2100,Megakaryocyte,Megakaryocyte,NOTCH3,DLK1,Receptor,Ligand,3.169
2101,Megakaryocyte,Myeloid,NOTCH3,DLK1,Receptor,Ligand,3.169
2102,Neural,Megakaryocyte,F11R,BDNF,Receptor,Ligand,2.632
2103,MSC,Megakaryocyte,F11R,BDNF,Receptor,Ligand,2.632
2104,Fibroblast,Megakaryocyte,F11R,BDNF,Receptor,Ligand,2.702
2105,Fibroblast,Myeloid,F11R,BDNF,Receptor,Ligand,2.45
2106,Megakaryocyte,Megakaryocyte,F11R,BDNF,Receptor,Ligand,2.709
2107,Megakaryocyte,Myeloid,F11R,BDNF,Receptor,Ligand,2.456
2108,Myeloid,Megakaryocyte,F11R,BDNF,Receptor,Ligand,2.632
2109,Myeloid,Myeloid,F11R,BDNF,Receptor,Ligand,2.379
2110,Neural,Fibroblast,CD74,MIF4GD,Receptor,Ligand,2.402
2111,Neural,Megakaryocyte,CD74,MIF4GD,Receptor,Ligand,2.402
2112,MSC,Fibroblast,CD74,MIF4GD,Receptor,Ligand,2.365
2113,Megakaryocyte,Neural,CD74,MIF4GD,Receptor,Ligand,2.507
2114,Megakaryocyte,MSC,CD74,MIF4GD,Receptor,Ligand,2.729
2115,Megakaryocyte,Fibroblast,CD74,MIF4GD,Receptor,Ligand,2.867
2116,Megakaryocyte,Megakaryocyte,CD74,MIF4GD,Receptor,Ligand,2.867
2117,Megakaryocyte,Myeloid,CD74,MIF4GD,Receptor,Ligand,2.461
2118,MSC,Neural,ITGB1,HSPG2,Receptor,Ligand,2.393
2119,MSC,MSC,ITGB1,HSPG2,Receptor,Ligand,2.624
2120,MSC,Fibroblast,ITGB1,HSPG2,Receptor,Ligand,2.514
2121,Neural,Megakaryocyte,ITGB1,HSPG2,Receptor,Ligand,2.385
2122,MSC,Megakaryocyte,ITGB1,HSPG2,Receptor,Ligand,2.758
2123,Fibroblast,Megakaryocyte,ITGB1,HSPG2,Receptor,Ligand,2.5340000000000003
2124,Megakaryocyte,Megakaryocyte,ITGB1,HSPG2,Receptor,Ligand,2.459
2125,Myeloid,Megakaryocyte,ITGB1,HSPG2,Receptor,Ligand,2.525
2126,Neural,Megakaryocyte,ITGA2B,VWF,Receptor,Ligand,3.0860000000000003
2127,MSC,Megakaryocyte,ITGA2B,VWF,Receptor,Ligand,3.229
2128,Fibroblast,Neural,ITGA2B,VWF,Receptor,Ligand,2.729
2129,Fibroblast,Fibroblast,ITGA2B,VWF,Receptor,Ligand,2.774
2130,Fibroblast,Megakaryocyte,ITGA2B,VWF,Receptor,Ligand,3.7
2131,Fibroblast,Myeloid,ITGA2B,VWF,Receptor,Ligand,2.882
2132,Megakaryocyte,Megakaryocyte,ITGA2B,VWF,Receptor,Ligand,3.28
2133,Myeloid,Megakaryocyte,ITGA2B,VWF,Receptor,Ligand,3.0860000000000003
2134,Neural,Megakaryocyte,GP1BA,VWF,Receptor,Ligand,2.962
2135,MSC,Megakaryocyte,GP1BA,VWF,Receptor,Ligand,3.1060000000000003
2136,Fibroblast,MSC,GP1BA,VWF,Receptor,Ligand,2.7430000000000003
2137,Fibroblast,Fibroblast,GP1BA,VWF,Receptor,Ligand,2.7430000000000003
2138,Fibroblast,Megakaryocyte,GP1BA,VWF,Receptor,Ligand,3.577
2139,Fibroblast,Myeloid,GP1BA,VWF,Receptor,Ligand,2.7430000000000003
2140,Megakaryocyte,Megakaryocyte,GP1BA,VWF,Receptor,Ligand,3.157
2141,Myeloid,Megakaryocyte,GP1BA,VWF,Receptor,Ligand,2.962
2142,Neural,MSC,ITGAV,TGFB1,Receptor,Ligand,2.5540000000000003
2143,MSC,MSC,ITGAV,TGFB1,Receptor,Ligand,2.737
2144,Fibroblast,MSC,ITGAV,TGFB1,Receptor,Ligand,2.59
2145,Megakaryocyte,Neural,ITGAV,TGFB1,Receptor,Ligand,2.833
2146,Megakaryocyte,MSC,ITGAV,TGFB1,Receptor,Ligand,3.283
2147,Megakaryocyte,Fibroblast,ITGAV,TGFB1,Receptor,Ligand,2.833
2148,Megakaryocyte,Megakaryocyte,ITGAV,TGFB1,Receptor,Ligand,2.833
2149,Megakaryocyte,Myeloid,ITGAV,TGFB1,Receptor,Ligand,2.833
2150,Neural,Megakaryocyte,ITGB1,FN1,Receptor,Ligand,2.316
2151,MSC,Neural,ITGB1,FN1,Receptor,Ligand,2.279
2152,MSC,MSC,ITGB1,FN1,Receptor,Ligand,2.51
2153,MSC,Fibroblast,ITGB1,FN1,Receptor,Ligand,2.4
2154,MSC,Megakaryocyte,ITGB1,FN1,Receptor,Ligand,2.644
2155,Fibroblast,MSC,ITGB1,FN1,Receptor,Ligand,2.316
2156,Fibroblast,Megakaryocyte,ITGB1,FN1,Receptor,Ligand,2.45
2157,Myeloid,Megakaryocyte,ITGB1,FN1,Receptor,Ligand,2.316
2158,MSC,Neural,CD36,COL1A1,Receptor,Ligand,2.705
2159,MSC,MSC,CD36,COL1A1,Receptor,Ligand,2.679
2160,MSC,Fibroblast,CD36,COL1A1,Receptor,Ligand,2.737
2161,MSC,Megakaryocyte,CD36,COL1A1,Receptor,Ligand,3.109
2162,MSC,Myeloid,CD36,COL1A1,Receptor,Ligand,2.5980000000000003
2163,Fibroblast,Megakaryocyte,CD36,COL1A1,Receptor,Ligand,2.669
2164,Megakaryocyte,Megakaryocyte,CD36,COL1A1,Receptor,Ligand,2.545
2165,Myeloid,Megakaryocyte,CD36,COL1A1,Receptor,Ligand,2.545
2166,Neural,Megakaryocyte,ITGB1,COL4A1,Receptor,Ligand,2.406
2167,MSC,MSC,ITGB1,COL4A1,Receptor,Ligand,2.479
2168,MSC,Fibroblast,ITGB1,COL4A1,Receptor,Ligand,2.3680000000000003
2169,MSC,Megakaryocyte,ITGB1,COL4A1,Receptor,Ligand,2.613
2170,Fibroblast,MSC,ITGB1,COL4A1,Receptor,Ligand,2.34
2171,Fibroblast,Megakaryocyte,ITGB1,COL4A1,Receptor,Ligand,2.474
2172,Megakaryocyte,Megakaryocyte,ITGB1,COL4A1,Receptor,Ligand,2.406
2173,Myeloid,Megakaryocyte,ITGB1,COL4A1,Receptor,Ligand,2.406
2174,Fibroblast,Neural,TRAF2,GSTP1,Receptor,Ligand,2.329
2175,Fibroblast,MSC,TRAF2,GSTP1,Receptor,Ligand,2.329
2176,Fibroblast,Fibroblast,TRAF2,GSTP1,Receptor,Ligand,2.502
2177,Megakaryocyte,Neural,TRAF2,GSTP1,Receptor,Ligand,2.421
2178,Megakaryocyte,MSC,TRAF2,GSTP1,Receptor,Ligand,2.421
2179,Megakaryocyte,Fibroblast,TRAF2,GSTP1,Receptor,Ligand,2.594
2180,Megakaryocyte,Megakaryocyte,TRAF2,GSTP1,Receptor,Ligand,2.421
2181,Megakaryocyte,Myeloid,TRAF2,GSTP1,Receptor,Ligand,2.421
2182,MSC,Neural,ITGB1,LGALS1,Receptor,Ligand,2.21
2183,MSC,MSC,ITGB1,LGALS1,Receptor,Ligand,2.442
2184,Fibroblast,MSC,ITGB1,LGALS1,Receptor,Ligand,2.228
2185,Megakaryocyte,MSC,ITGB1,LGALS1,Receptor,Ligand,2.276
2186,MSC,Fibroblast,ITGB1,LGALS1,Receptor,Ligand,2.331
2187,MSC,Megakaryocyte,ITGB1,LGALS1,Receptor,Ligand,2.576
2188,Fibroblast,Megakaryocyte,ITGB1,LGALS1,Receptor,Ligand,2.362
2189,Megakaryocyte,Megakaryocyte,ITGB1,LGALS1,Receptor,Ligand,2.41
2190,Neural,MSC,ITGB1,ADAM15,Receptor,Ligand,2.285
2191,MSC,MSC,ITGB1,ADAM15,Receptor,Ligand,2.314
2192,Myeloid,MSC,ITGB1,ADAM15,Receptor,Ligand,2.477
2193,Neural,Megakaryocyte,ITGB1,ADAM15,Receptor,Ligand,2.42
2194,MSC,Megakaryocyte,ITGB1,ADAM15,Receptor,Ligand,2.448
2195,Fibroblast,Megakaryocyte,ITGB1,ADAM15,Receptor,Ligand,2.42
2196,Megakaryocyte,Megakaryocyte,ITGB1,ADAM15,Receptor,Ligand,2.42
2197,Myeloid,Megakaryocyte,ITGB1,ADAM15,Receptor,Ligand,2.611
2198,Neural,Megakaryocyte,GP9,LTF,Receptor,Ligand,3.3160000000000003
2199,MSC,Megakaryocyte,GP9,LTF,Receptor,Ligand,3.3160000000000003
2200,Fibroblast,Megakaryocyte,GP9,LTF,Receptor,Ligand,3.3160000000000003
2201,Megakaryocyte,Megakaryocyte,GP9,LTF,Receptor,Ligand,3.3160000000000003
2202,Myeloid,Neural,GP9,LTF,Receptor,Ligand,3.299
2203,Myeloid,MSC,GP9,LTF,Receptor,Ligand,3.295
2204,Myeloid,Fibroblast,GP9,LTF,Receptor,Ligand,3.324
2205,Myeloid,Megakaryocyte,GP9,LTF,Receptor,Ligand,4.5139999999999985
2206,Myeloid,Myeloid,GP9,LTF,Receptor,Ligand,3.277
2207,Neural,Megakaryocyte,MYLK,CALM3,Receptor,Ligand,2.5380000000000003
2208,MSC,Megakaryocyte,MYLK,CALM3,Receptor,Ligand,2.562
2209,Fibroblast,Megakaryocyte,MYLK,CALM3,Receptor,Ligand,2.725
2210,Megakaryocyte,Neural,MYLK,CALM3,Receptor,Ligand,2.807
2211,Megakaryocyte,MSC,MYLK,CALM3,Receptor,Ligand,2.772
2212,Megakaryocyte,Fibroblast,MYLK,CALM3,Receptor,Ligand,2.804
2213,Megakaryocyte,Megakaryocyte,MYLK,CALM3,Receptor,Ligand,3.264
2214,Megakaryocyte,Myeloid,MYLK,CALM3,Receptor,Ligand,2.772
2215,Myeloid,Megakaryocyte,MYLK,CALM3,Receptor,Ligand,2.709
2216,Neural,MSC,ITGA11,COL1A2,Receptor,Ligand,2.354
2217,MSC,Neural,ITGA11,COL1A2,Receptor,Ligand,2.614
2218,MSC,MSC,ITGA11,COL1A2,Receptor,Ligand,2.963
2219,MSC,Fibroblast,ITGA11,COL1A2,Receptor,Ligand,2.614
2220,MSC,Megakaryocyte,ITGA11,COL1A2,Receptor,Ligand,2.614
2221,MSC,Myeloid,ITGA11,COL1A2,Receptor,Ligand,2.614
2222,Fibroblast,MSC,ITGA11,COL1A2,Receptor,Ligand,2.411
2223,Megakaryocyte,MSC,ITGA11,COL1A2,Receptor,Ligand,2.354
2224,Myeloid,MSC,ITGA11,COL1A2,Receptor,Ligand,2.354
2225,MSC,Neural,LEPR,LEPR,Receptor,Ligand,2.6010000000000004
2226,Neural,MSC,LEPR,LEPR,Receptor,Ligand,2.6010000000000004
2227,MSC,MSC,LEPR,LEPR,Receptor,Ligand,3.28
2228,Fibroblast,MSC,LEPR,LEPR,Receptor,Ligand,2.6010000000000004
2229,Megakaryocyte,MSC,LEPR,LEPR,Receptor,Ligand,2.6010000000000004
2230,Myeloid,MSC,LEPR,LEPR,Receptor,Ligand,2.6010000000000004
2231,MSC,Fibroblast,LEPR,LEPR,Receptor,Ligand,2.6010000000000004
2232,MSC,Megakaryocyte,LEPR,LEPR,Receptor,Ligand,2.6010000000000004
2233,MSC,Myeloid,LEPR,LEPR,Receptor,Ligand,2.6010000000000004
2234,Neural,Megakaryocyte,GP6,CALM3,Receptor,Ligand,2.589
2235,MSC,Megakaryocyte,GP6,CALM3,Receptor,Ligand,2.613
2236,Fibroblast,Megakaryocyte,GP6,CALM3,Receptor,Ligand,2.776
2237,Megakaryocyte,Neural,GP6,CALM3,Receptor,Ligand,2.799
2238,Megakaryocyte,MSC,GP6,CALM3,Receptor,Ligand,2.799
2239,Megakaryocyte,Fibroblast,GP6,CALM3,Receptor,Ligand,2.9130000000000003
2240,Megakaryocyte,Megakaryocyte,GP6,CALM3,Receptor,Ligand,3.315
2241,Megakaryocyte,Myeloid,GP6,CALM3,Receptor,Ligand,2.799
2242,Myeloid,Megakaryocyte,GP6,CALM3,Receptor,Ligand,2.76
2243,Neural,Myeloid,ALOX5AP,ALOX5,Receptor,Ligand,2.79
2244,MSC,Myeloid,ALOX5AP,ALOX5,Receptor,Ligand,2.79
2245,Fibroblast,Myeloid,ALOX5AP,ALOX5,Receptor,Ligand,2.79
2246,Megakaryocyte,Myeloid,ALOX5AP,ALOX5,Receptor,Ligand,2.79
2247,Myeloid,Neural,ALOX5AP,ALOX5,Receptor,Ligand,2.549
2248,Myeloid,MSC,ALOX5AP,ALOX5,Receptor,Ligand,2.549
2249,Myeloid,Fibroblast,ALOX5AP,ALOX5,Receptor,Ligand,2.549
2250,Myeloid,Megakaryocyte,ALOX5AP,ALOX5,Receptor,Ligand,2.752
2251,Myeloid,Myeloid,ALOX5AP,ALOX5,Receptor,Ligand,3.228
2252,Neural,Megakaryocyte,ITGA2B,COL1A2,Receptor,Ligand,2.971
2253,MSC,Neural,ITGA2B,COL1A2,Receptor,Ligand,2.608
2254,MSC,MSC,ITGA2B,COL1A2,Receptor,Ligand,2.608
2255,MSC,Fibroblast,ITGA2B,COL1A2,Receptor,Ligand,2.653
2256,MSC,Megakaryocyte,ITGA2B,COL1A2,Receptor,Ligand,3.579
2257,MSC,Myeloid,ITGA2B,COL1A2,Receptor,Ligand,2.761
2258,Fibroblast,Megakaryocyte,ITGA2B,COL1A2,Receptor,Ligand,3.027
2259,Megakaryocyte,Megakaryocyte,ITGA2B,COL1A2,Receptor,Ligand,2.971
2260,Myeloid,Megakaryocyte,ITGA2B,COL1A2,Receptor,Ligand,2.971
2261,Neural,Megakaryocyte,ITGA2B,THBS1,Receptor,Ligand,3.0610000000000004
2262,MSC,Neural,ITGA2B,THBS1,Receptor,Ligand,2.6260000000000003
2263,MSC,MSC,ITGA2B,THBS1,Receptor,Ligand,2.6260000000000003
2264,MSC,Fibroblast,ITGA2B,THBS1,Receptor,Ligand,2.6710000000000003
2265,MSC,Megakaryocyte,ITGA2B,THBS1,Receptor,Ligand,3.597
2266,MSC,Myeloid,ITGA2B,THBS1,Receptor,Ligand,2.779
2267,Fibroblast,Megakaryocyte,ITGA2B,THBS1,Receptor,Ligand,3.0610000000000004
2268,Megakaryocyte,Megakaryocyte,ITGA2B,THBS1,Receptor,Ligand,3.228
2269,Myeloid,Megakaryocyte,ITGA2B,THBS1,Receptor,Ligand,3.0610000000000004
2270,MSC,Neural,ITGAV,COL1A2,Receptor,Ligand,2.628
2271,Neural,MSC,ITGAV,COL1A2,Receptor,Ligand,2.469
2272,MSC,MSC,ITGAV,COL1A2,Receptor,Ligand,3.0780000000000003
2273,Fibroblast,MSC,ITGAV,COL1A2,Receptor,Ligand,2.525
2274,Megakaryocyte,MSC,ITGAV,COL1A2,Receptor,Ligand,2.469
2275,Myeloid,MSC,ITGAV,COL1A2,Receptor,Ligand,2.469
2276,MSC,Fibroblast,ITGAV,COL1A2,Receptor,Ligand,2.628
2277,MSC,Megakaryocyte,ITGAV,COL1A2,Receptor,Ligand,2.628
2278,MSC,Myeloid,ITGAV,COL1A2,Receptor,Ligand,2.628
2279,Neural,MSC,ITGB1,LAMC1,Receptor,Ligand,2.282
2280,MSC,MSC,ITGB1,LAMC1,Receptor,Ligand,2.282
2281,Fibroblast,MSC,ITGB1,LAMC1,Receptor,Ligand,2.282
2282,Megakaryocyte,MSC,ITGB1,LAMC1,Receptor,Ligand,2.282
2283,Myeloid,MSC,ITGB1,LAMC1,Receptor,Ligand,2.282
2284,Neural,Megakaryocyte,ITGB1,LAMC1,Receptor,Ligand,2.416
2285,MSC,Megakaryocyte,ITGB1,LAMC1,Receptor,Ligand,2.416
2286,Fibroblast,Megakaryocyte,ITGB1,LAMC1,Receptor,Ligand,2.416
2287,Megakaryocyte,Megakaryocyte,ITGB1,LAMC1,Receptor,Ligand,2.416
2288,Myeloid,Megakaryocyte,ITGB1,LAMC1,Receptor,Ligand,2.416
2289,Neural,MSC,CD93,C1QA,Receptor,Ligand,2.351
2290,Neural,Megakaryocyte,CD93,C1QA,Receptor,Ligand,2.355
2291,MSC,MSC,CD93,C1QA,Receptor,Ligand,2.351
2292,MSC,Megakaryocyte,CD93,C1QA,Receptor,Ligand,2.355
2293,Fibroblast,MSC,CD93,C1QA,Receptor,Ligand,2.351
2294,Fibroblast,Megakaryocyte,CD93,C1QA,Receptor,Ligand,2.355
2295,Megakaryocyte,MSC,CD93,C1QA,Receptor,Ligand,2.351
2296,Megakaryocyte,Megakaryocyte,CD93,C1QA,Receptor,Ligand,2.355
2297,Myeloid,MSC,CD93,C1QA,Receptor,Ligand,2.351
2298,Myeloid,Megakaryocyte,CD93,C1QA,Receptor,Ligand,2.355
2299,Neural,MSC,ITGB1,CD14,Receptor,Ligand,2.307
2300,MSC,MSC,ITGB1,CD14,Receptor,Ligand,2.307
2301,Fibroblast,MSC,ITGB1,CD14,Receptor,Ligand,2.307
2302,Megakaryocyte,MSC,ITGB1,CD14,Receptor,Ligand,2.307
2303,Myeloid,MSC,ITGB1,CD14,Receptor,Ligand,2.307
2304,Neural,Megakaryocyte,ITGB1,CD14,Receptor,Ligand,2.441
2305,MSC,Megakaryocyte,ITGB1,CD14,Receptor,Ligand,2.441
2306,Fibroblast,Megakaryocyte,ITGB1,CD14,Receptor,Ligand,2.441
2307,Megakaryocyte,Megakaryocyte,ITGB1,CD14,Receptor,Ligand,2.441
2308,Myeloid,Megakaryocyte,ITGB1,CD14,Receptor,Ligand,2.441
2309,Neural,MSC,ITGB2,CD14,Receptor,Ligand,2.269
2310,MSC,MSC,ITGB2,CD14,Receptor,Ligand,2.269
2311,Fibroblast,MSC,ITGB2,CD14,Receptor,Ligand,2.269
2312,Megakaryocyte,MSC,ITGB2,CD14,Receptor,Ligand,2.269
2313,Myeloid,MSC,ITGB2,CD14,Receptor,Ligand,2.269
2314,Neural,Myeloid,ITGB2,CD14,Receptor,Ligand,2.38
2315,MSC,Myeloid,ITGB2,CD14,Receptor,Ligand,2.38
2316,Fibroblast,Myeloid,ITGB2,CD14,Receptor,Ligand,2.38
2317,Megakaryocyte,Myeloid,ITGB2,CD14,Receptor,Ligand,2.38
2318,Myeloid,Myeloid,ITGB2,CD14,Receptor,Ligand,2.38
2319,Neural,MSC,ITGB1,ADAM12,Receptor,Ligand,2.3
2320,Neural,Megakaryocyte,ITGB1,ADAM12,Receptor,Ligand,2.434
2321,MSC,MSC,ITGB1,ADAM12,Receptor,Ligand,2.3
2322,MSC,Megakaryocyte,ITGB1,ADAM12,Receptor,Ligand,2.434
2323,Fibroblast,MSC,ITGB1,ADAM12,Receptor,Ligand,2.3
2324,Fibroblast,Megakaryocyte,ITGB1,ADAM12,Receptor,Ligand,2.434
2325,Megakaryocyte,MSC,ITGB1,ADAM12,Receptor,Ligand,2.3
2326,Megakaryocyte,Megakaryocyte,ITGB1,ADAM12,Receptor,Ligand,2.434
2327,Myeloid,MSC,ITGB1,ADAM12,Receptor,Ligand,2.3
2328,Myeloid,Megakaryocyte,ITGB1,ADAM12,Receptor,Ligand,2.434
2329,Neural,MSC,ITGB2,ICAM1,Receptor,Ligand,2.307
2330,MSC,MSC,ITGB2,ICAM1,Receptor,Ligand,2.307
2331,Fibroblast,MSC,ITGB2,ICAM1,Receptor,Ligand,2.307
2332,Megakaryocyte,MSC,ITGB2,ICAM1,Receptor,Ligand,2.307
2333,Myeloid,MSC,ITGB2,ICAM1,Receptor,Ligand,2.307
2334,Neural,Myeloid,ITGB2,ICAM1,Receptor,Ligand,2.418
2335,MSC,Myeloid,ITGB2,ICAM1,Receptor,Ligand,2.418
2336,Fibroblast,Myeloid,ITGB2,ICAM1,Receptor,Ligand,2.418
2337,Megakaryocyte,Myeloid,ITGB2,ICAM1,Receptor,Ligand,2.418
2338,Myeloid,Myeloid,ITGB2,ICAM1,Receptor,Ligand,2.418
2339,MSC,Neural,ITGA6,DUSP18,Receptor,Ligand,2.317
2340,Fibroblast,Neural,ITGA6,DUSP18,Receptor,Ligand,2.214
2341,MSC,MSC,ITGA6,DUSP18,Receptor,Ligand,2.317
2342,Fibroblast,MSC,ITGA6,DUSP18,Receptor,Ligand,2.214
2343,MSC,Fibroblast,ITGA6,DUSP18,Receptor,Ligand,2.317
2344,Fibroblast,Fibroblast,ITGA6,DUSP18,Receptor,Ligand,2.214
2345,MSC,Megakaryocyte,ITGA6,DUSP18,Receptor,Ligand,2.317
2346,Fibroblast,Megakaryocyte,ITGA6,DUSP18,Receptor,Ligand,2.214
2347,MSC,Myeloid,ITGA6,DUSP18,Receptor,Ligand,2.317
2348,Fibroblast,Myeloid,ITGA6,DUSP18,Receptor,Ligand,2.214
2349,MSC,Neural,ITGB4,DUSP18,Receptor,Ligand,2.317
2350,Fibroblast,Neural,ITGB4,DUSP18,Receptor,Ligand,2.214
